dataset,exp_name,step,gaps
boston,abs_interaction_10_5_full_random,12,0.0736758462161532
boston,abs_interaction_10_5_full_sort,1,0.09088336022428745
boston,abs_interaction_10_5_full_sort,2,0.06293523728352246
boston,abs_interaction_10_5_full_sort,3,0.04980950241272608
boston,abs_interaction_10_5_full_sort,4,0.052203346386425986
boston,abs_interaction_10_5_full_sort,5,0.053643508947686214
boston,abs_interaction_10_5_full_sort,6,0.05373516794662514
boston,abs_interaction_10_5_full_sort,7,0.04981279647466941
boston,abs_interaction_10_5_full_sort,8,0.04000909997576163
boston,abs_interaction_10_5_full_sort,9,0.03981103475257275
boston,abs_interaction_10_5_full_sort,10,0.039770760715877596
boston,abs_interaction_10_5_full_sort,11,0.040467625302021415
boston,abs_interaction_10_5_full_sort,12,0.04042016065263876
boston,abs_interaction_10_5_full_prob,1,0.0768625070613701
boston,abs_interaction_10_5_full_prob,2,0.06901833275943636
boston,abs_interaction_10_5_full_prob,3,0.05701323611465414
boston,abs_interaction_10_5_full_prob,4,0.04873333567420535
boston,abs_interaction_10_5_full_prob,5,0.04409744895521739
boston,abs_interaction_10_5_full_prob,6,0.03587513118332353
boston,abs_interaction_10_5_full_prob,7,0.03246517798194282
boston,abs_interaction_10_5_full_prob,8,0.02805465220770975
boston,abs_interaction_10_5_full_prob,9,0.02401291598351618
boston,abs_interaction_10_5_full_prob,10,0.023920848163483277
boston,abs_interaction_10_5_full_prob,11,0.026660830516946565
boston,abs_interaction_10_5_full_prob,12,0.027451537722131936
boston,abs_interaction_10_10_random_random,1,0.08546326904141632
boston,abs_interaction_10_10_random_random,2,0.029148694400630837
boston,abs_interaction_10_10_random_random,3,0.024210246516392697
boston,abs_interaction_10_10_random_random,4,0.00999510495379674
boston,abs_interaction_10_10_random_random,5,-0.01814534515872601
boston,abs_interaction_10_10_random_random,6,-0.03195426380511279
boston,abs_interaction_10_10_random_random,7,-0.037675416658769056
boston,abs_interaction_10_10_random_random,8,-0.0446106943076775
boston,abs_interaction_10_10_random_random,9,-0.045545637977078446
boston,abs_interaction_10_10_random_random,10,-0.04520400123196644
boston,abs_interaction_10_10_random_random,11,1.3477293973881608
boston,abs_interaction_10_10_random_random,12,1.387125354751388
boston,abs_interaction_10_10_random_sort,1,0.09098832906584631
boston,abs_interaction_10_10_random_sort,2,0.09049093582802792
boston,abs_interaction_10_10_random_sort,3,0.075627181575185
boston,abs_interaction_10_10_random_sort,4,0.07226888292259537
boston,abs_interaction_10_10_random_sort,5,0.06853099026721676
boston,abs_interaction_10_10_random_sort,6,0.04054237821299711
boston,abs_interaction_10_10_random_sort,7,0.018753755606456313
boston,abs_interaction_10_10_random_sort,8,0.01494709868473798
boston,abs_interaction_10_10_random_sort,9,0.01271804079888783
boston,abs_interaction_10_10_random_sort,10,0.012457738867164503
boston,abs_interaction_10_10_random_sort,11,0.07294764408339549
boston,abs_interaction_10_10_random_sort,12,0.0720339632002932
boston,abs_interaction_10_10_random_prob,1,0.09510240365019429
boston,abs_interaction_10_10_random_prob,2,0.0366769072384453
boston,abs_interaction_10_10_random_prob,3,0.0355172280925119
boston,abs_interaction_10_10_random_prob,4,0.03246486757473177
boston,abs_interaction_10_10_random_prob,5,0.03092324164001392
boston,abs_interaction_10_10_random_prob,6,0.028670840845025913
boston,abs_interaction_10_10_random_prob,7,0.02358389973896935
boston,abs_interaction_10_10_random_prob,8,0.022847337855075978
boston,abs_interaction_10_10_random_prob,9,0.02257053238735851
boston,abs_interaction_10_10_random_prob,10,0.022031114385642092
boston,abs_interaction_10_10_random_prob,11,0.04059872496868755
boston,abs_interaction_10_10_random_prob,12,0.04080850768641431
boston,abs_interaction_10_10_sort_random,1,0.08626390502097703
boston,abs_interaction_10_10_sort_random,2,0.06543200930336968
boston,abs_interaction_10_10_sort_random,3,0.0570339728904502
boston,abs_interaction_10_10_sort_random,4,0.03574332068749564
boston,abs_interaction_10_10_sort_random,5,0.023479255273562538
boston,abs_interaction_10_10_sort_random,6,0.019563695554136173
boston,abs_interaction_10_10_sort_random,7,0.011783614187004687
boston,abs_interaction_10_10_sort_random,8,-0.013649161232201945
boston,abs_interaction_10_10_sort_random,9,-0.013730373547023889
boston,abs_interaction_10_10_sort_random,10,-0.013685602386135032
boston,abs_interaction_10_10_sort_random,11,0.0017758533066308813
boston,abs_interaction_10_10_sort_random,12,0.00177414399355047
boston,abs_interaction_10_10_sort_sort,1,0.03348263960638731
boston,abs_interaction_10_10_sort_sort,2,0.03078555831075047
boston,abs_interaction_10_10_sort_sort,3,0.019795505683597225
boston,abs_interaction_10_10_sort_sort,4,0.010028249615806173
boston,abs_interaction_10_10_sort_sort,5,0.009656257549119474
boston,abs_interaction_10_10_sort_sort,6,-0.0007972989946367637
boston,abs_interaction_10_10_sort_sort,7,-0.002580856354429506
boston,abs_interaction_10_10_sort_sort,8,-0.004234461582131033
boston,abs_interaction_10_10_sort_sort,9,-0.004388729656545798
boston,abs_interaction_10_10_sort_sort,10,-0.006217241440424792
boston,abs_interaction_10_10_sort_sort,11,0.03452245662309961
boston,abs_interaction_10_10_sort_sort,12,0.03539748192703851
boston,abs_interaction_10_10_sort_prob,1,0.09339612604168301
boston,abs_interaction_10_10_sort_prob,2,0.07575906269290011
boston,abs_interaction_10_10_sort_prob,3,0.03329189620689521
boston,abs_interaction_10_10_sort_prob,4,-0.011396692732147162
boston,abs_interaction_10_10_sort_prob,5,-0.015313752002061753
boston,abs_interaction_10_10_sort_prob,6,-0.025968901543779066
boston,abs_interaction_10_10_sort_prob,7,-0.031336797415126294
boston,abs_interaction_10_10_sort_prob,8,-0.03937518892025549
boston,abs_interaction_10_10_sort_prob,9,-0.044274980204222936
boston,abs_interaction_10_10_sort_prob,10,-0.051158432484813
boston,abs_interaction_10_10_sort_prob,11,0.010511383919860173
boston,abs_interaction_10_10_sort_prob,12,0.015093883961374344
boston,abs_interaction_10_10_full_random,1,0.09214198763790493
boston,abs_interaction_10_10_full_random,2,0.07306900799391891
boston,abs_interaction_10_10_full_random,3,0.06595763135984545
boston,abs_interaction_10_10_full_random,4,0.06500164183856783
boston,abs_interaction_10_10_full_random,5,0.049706231399375134
boston,abs_interaction_10_10_full_random,6,0.025974806776343562
boston,abs_interaction_10_10_full_random,7,0.021756184619058927
boston,abs_interaction_10_10_full_random,8,0.017183948863425003
boston,abs_interaction_10_10_full_random,9,0.016168659097660854
boston,abs_interaction_10_10_full_random,10,0.015925907877737844
boston,abs_interaction_10_10_full_random,11,0.018500756362584414
boston,abs_interaction_10_10_full_random,12,0.020032670870870573
boston,abs_interaction_10_10_full_sort,1,0.10304732856725674
boston,abs_interaction_10_10_full_sort,2,0.10016364370366004
boston,abs_interaction_10_10_full_sort,3,0.10001118023929789
boston,abs_interaction_10_10_full_sort,4,0.09751814742230469
boston,abs_interaction_10_10_full_sort,5,0.0953640501585934
boston,abs_interaction_10_10_full_sort,6,0.09414009677999646
boston,abs_interaction_10_10_full_sort,7,0.09230012301194124
boston,abs_interaction_10_10_full_sort,8,0.08795708965535376
boston,abs_interaction_10_10_full_sort,9,0.08796883394727462
boston,abs_interaction_10_10_full_sort,10,0.09020672542127739
boston,abs_interaction_10_10_full_sort,11,0.09324458124887702
boston,abs_interaction_10_10_full_sort,12,0.09597603049266235
boston,abs_interaction_10_10_full_prob,1,0.09088336022428745
boston,abs_interaction_10_10_full_prob,2,0.05854866362369349
boston,abs_interaction_10_10_full_prob,3,0.04371237281469542
boston,abs_interaction_10_10_full_prob,4,0.03482604199224393
boston,abs_interaction_10_10_full_prob,5,0.029508594762342688
boston,abs_interaction_10_10_full_prob,6,0.014410891672617998
boston,abs_interaction_10_10_full_prob,7,0.010670211152136178
boston,abs_interaction_10_10_full_prob,8,0.00472877837170349
boston,abs_interaction_10_10_full_prob,9,-0.004682972897448789
boston,abs_interaction_10_10_full_prob,10,-0.0070160825896125045
boston,abs_interaction_10_10_full_prob,11,0.059049367229708216
boston,abs_interaction_10_10_full_prob,12,0.060070332197030285
boston,ratio_5_5_random_random,1,0.09098832906584631
boston,ratio_5_5_random_random,2,0.08964805041249024
boston,ratio_5_5_random_random,3,0.08126811503354014
boston,ratio_5_5_random_random,4,0.08207780312542445
boston,ratio_5_5_random_random,5,0.08048087704072582
boston,ratio_5_5_random_random,6,0.07644420916370731
boston,ratio_5_5_random_random,7,0.0277532484991726
boston,ratio_5_5_random_random,8,0.016040167784548975
boston,ratio_5_5_random_random,9,0.01592393462205932
boston,ratio_5_5_random_random,10,0.018296633950645513
boston,ratio_5_5_random_random,11,0.02352530822643728
boston,ratio_5_5_random_random,12,0.02362910789778938
boston,ratio_5_5_random_sort,1,0.0920611768914098
boston,ratio_5_5_random_sort,2,0.07843035218605787
boston,ratio_5_5_random_sort,3,0.06096003932323324
boston,ratio_5_5_random_sort,4,0.052438648338172356
boston,ratio_5_5_random_sort,5,0.050886987480216805
boston,ratio_5_5_random_sort,6,0.05549684623627116
boston,ratio_5_5_random_sort,7,0.04450283251975162
boston,ratio_5_5_random_sort,8,0.043378892058497764
boston,ratio_5_5_random_sort,9,0.043390267776777125
boston,ratio_5_5_random_sort,10,0.041021644578730476
boston,ratio_5_5_random_sort,11,0.05354746411679112
boston,ratio_5_5_random_sort,12,0.05265120662334677
boston,ratio_5_5_random_prob,1,0.07029507228540621
boston,ratio_5_5_random_prob,2,0.06289191777374614
boston,ratio_5_5_random_prob,3,0.05469425837280262
boston,ratio_5_5_random_prob,4,0.035804962059556966
boston,ratio_5_5_random_prob,5,0.03295763328060386
boston,ratio_5_5_random_prob,6,0.015518097793463581
boston,ratio_5_5_random_prob,7,0.012446785822448181
boston,ratio_5_5_random_prob,8,0.004260210879270088
boston,ratio_5_5_random_prob,9,0.003710830424577982
boston,ratio_5_5_random_prob,10,0.0025471881247730588
boston,ratio_5_5_random_prob,11,0.02767131217257357
boston,ratio_5_5_random_prob,12,0.02757160943330239
boston,ratio_5_5_sort_random,1,0.09339612604168301
boston,ratio_5_5_sort_random,2,0.08881457958095373
boston,ratio_5_5_sort_random,3,0.08485846100117655
boston,ratio_5_5_sort_random,4,0.08012627334033828
boston,ratio_5_5_sort_random,5,0.07990170964238053
boston,ratio_5_5_sort_random,6,0.07301013416783675
boston,ratio_5_5_sort_random,7,0.06401882708935569
boston,ratio_5_5_sort_random,8,0.05987623874439829
boston,ratio_5_5_sort_random,9,0.05974297172261711
boston,ratio_5_5_sort_random,10,0.05989272911281418
boston,ratio_5_5_sort_random,11,0.09234145523715565
boston,ratio_5_5_sort_random,12,0.09288977865279868
boston,ratio_5_5_sort_sort,1,0.09339612604168301
boston,ratio_5_5_sort_sort,2,0.087472732236206
boston,ratio_5_5_sort_sort,3,0.08485846100117655
boston,ratio_5_5_sort_sort,4,0.08012627334033828
boston,ratio_5_5_sort_sort,5,0.07318146639001122
boston,ratio_5_5_sort_sort,6,0.07361419397305513
boston,ratio_5_5_sort_sort,7,0.07322964919042785
boston,ratio_5_5_sort_sort,8,0.06920682488545105
boston,ratio_5_5_sort_sort,9,0.06917961710421616
boston,ratio_5_5_sort_sort,10,0.0692497885877309
boston,ratio_5_5_sort_sort,11,0.0998379373919237
boston,ratio_5_5_sort_sort,12,0.1022976088712072
boston,ratio_5_5_sort_prob,1,0.09339612604168301
boston,ratio_5_5_sort_prob,2,0.06811972932039789
boston,ratio_5_5_sort_prob,3,0.04633529721298779
boston,ratio_5_5_sort_prob,4,0.03353365394983432
boston,ratio_5_5_sort_prob,5,0.025562597037101398
boston,ratio_5_5_sort_prob,6,0.023158037583289826
boston,ratio_5_5_sort_prob,7,0.017084860443424055
boston,ratio_5_5_sort_prob,8,0.017957268481047728
boston,ratio_5_5_sort_prob,9,0.017810720966716875
boston,ratio_5_5_sort_prob,10,0.01828818426769996
boston,ratio_5_5_sort_prob,11,0.022484381680447973
boston,ratio_5_5_sort_prob,12,0.024508765346981765
boston,ratio_5_5_full_random,1,0.08347771391162129
boston,ratio_5_5_full_random,2,0.08363730564016525
boston,ratio_5_5_full_random,3,0.08071223795821403
boston,ratio_5_5_full_random,4,0.07998466121017678
boston,ratio_5_5_full_random,5,0.0678963504809934
boston,ratio_5_5_full_random,6,0.06743736466011185
boston,ratio_5_5_full_random,7,0.05680117127760864
boston,ratio_5_5_full_random,8,0.056639408020454085
boston,ratio_5_5_full_random,9,0.05587717696651173
boston,ratio_5_5_full_random,10,0.052428608976974544
boston,ratio_5_5_full_random,11,0.06419937408544174
boston,ratio_5_5_full_random,12,0.06513605799491817
boston,ratio_5_5_full_sort,1,0.09098832906584631
boston,ratio_5_5_full_sort,2,0.09172695383136176
boston,ratio_5_5_full_sort,3,0.09160092982526347
boston,ratio_5_5_full_sort,4,0.0924602315432771
boston,ratio_5_5_full_sort,5,0.0955462408235388
boston,ratio_5_5_full_sort,6,0.09422006386033954
boston,ratio_5_5_full_sort,7,0.09472740270236546
boston,ratio_5_5_full_sort,8,0.08943151248622627
boston,ratio_5_5_full_sort,9,0.07060674927187949
boston,ratio_5_5_full_sort,10,0.06617425538428912
boston,ratio_5_5_full_sort,11,0.06577959208513084
boston,ratio_5_5_full_sort,12,0.06529415564735153
boston,ratio_5_5_full_prob,1,0.09141430508639792
boston,ratio_5_5_full_prob,2,0.0783259711794585
boston,ratio_5_5_full_prob,3,0.07675895641570629
boston,ratio_5_5_full_prob,4,0.06980398381178154
boston,ratio_5_5_full_prob,5,0.06217060494116822
boston,ratio_5_5_full_prob,6,0.04247522032236206
boston,ratio_5_5_full_prob,7,0.036781163721908094
boston,ratio_5_5_full_prob,8,0.035354883951387084
boston,ratio_5_5_full_prob,9,0.026132039989005595
boston,ratio_5_5_full_prob,10,0.025652705704514167
boston,ratio_5_5_full_prob,11,0.02670095742678502
boston,ratio_5_5_full_prob,12,0.028452557396759337
boston,ratio_5_10_random_random,1,0.09067368958614608
boston,ratio_5_10_random_random,2,0.08056377289280936
boston,ratio_5_10_random_random,3,0.05866108728009778
boston,ratio_5_10_random_random,4,0.05609984434461468
boston,ratio_5_10_random_random,5,0.053124809967255215
boston,ratio_5_10_random_random,6,0.048974645935168426
boston,ratio_5_10_random_random,7,0.04024173118157148
boston,ratio_5_10_random_random,8,0.03813290795387825
boston,ratio_5_10_random_random,9,0.03282392754591612
boston,ratio_5_10_random_random,10,0.033008292414079654
boston,ratio_5_10_random_random,11,0.18867724567503552
boston,ratio_5_10_random_random,12,0.19296764280878975
boston,ratio_5_10_random_sort,1,0.09339612604168301
boston,ratio_5_10_random_sort,2,0.08356360262587659
boston,ratio_5_10_random_sort,3,0.0773829591075994
boston,ratio_5_10_random_sort,4,0.06443750931661618
boston,ratio_5_10_random_sort,5,0.0637922697469665
boston,ratio_5_10_random_sort,6,0.05429331362024936
boston,ratio_5_10_random_sort,7,0.05444007022547692
boston,ratio_5_10_random_sort,8,0.05219182506907061
boston,ratio_5_10_random_sort,9,0.044010812194605786
boston,ratio_5_10_random_sort,10,0.04626898744239327
boston,ratio_5_10_random_sort,11,0.09637243168195098
boston,ratio_5_10_random_sort,12,0.09717539947677756
boston,ratio_5_10_random_prob,1,0.09100596016472551
boston,ratio_5_10_random_prob,2,0.07418748051948942
boston,ratio_5_10_random_prob,3,0.02706750380123779
boston,ratio_5_10_random_prob,4,0.028894281034454683
boston,ratio_5_10_random_prob,5,0.008100774751090611
boston,ratio_5_10_random_prob,6,-0.0076193932156118915
boston,ratio_5_10_random_prob,7,-0.012453088451311989
boston,ratio_5_10_random_prob,8,-0.022689718030650008
boston,ratio_5_10_random_prob,9,-0.023851063449748744
boston,ratio_5_10_random_prob,10,-0.028871376045910502
boston,ratio_5_10_random_prob,11,0.03955248681476642
boston,ratio_5_10_random_prob,12,0.036158387614962484
boston,ratio_5_10_sort_random,1,0.09760090018220746
boston,ratio_5_10_sort_random,2,0.03974997815661219
boston,ratio_5_10_sort_random,3,0.022321770412977227
boston,ratio_5_10_sort_random,4,0.010258655177569298
boston,ratio_5_10_sort_random,5,0.009452193686503074
boston,ratio_5_10_sort_random,6,-0.007799614550764833
boston,ratio_5_10_sort_random,7,-0.01008705591091763
boston,ratio_5_10_sort_random,8,-0.01623987380043823
boston,ratio_5_10_sort_random,9,-0.03905884231996082
boston,ratio_5_10_sort_random,10,-0.04295284198126237
boston,ratio_5_10_sort_random,11,-0.006757980341986158
boston,ratio_5_10_sort_random,12,-0.010615340484741442
boston,ratio_5_10_sort_sort,1,0.09333975417409135
boston,ratio_5_10_sort_sort,2,0.03790794643251927
boston,ratio_5_10_sort_sort,3,0.03843650924851982
boston,ratio_5_10_sort_sort,4,0.0356632751937741
boston,ratio_5_10_sort_sort,5,0.015738715203602927
boston,ratio_5_10_sort_sort,6,0.016262963565376265
boston,ratio_5_10_sort_sort,7,0.011529862200567287
boston,ratio_5_10_sort_sort,8,0.007808684706556268
boston,ratio_5_10_sort_sort,9,0.005872721955556659
boston,ratio_5_10_sort_sort,10,0.0032416507906728453
boston,ratio_5_10_sort_sort,11,0.04465845954998959
boston,ratio_5_10_sort_sort,12,0.04570468220253343
boston,ratio_5_10_sort_prob,1,0.08813547820518097
boston,ratio_5_10_sort_prob,2,0.06084797837184541
